example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/subscriptions_controller_spec.rb[1:1:1:1] | passed | 0.02137 seconds |
./spec/controllers/api/subscriptions_controller_spec.rb[1:1:1:2] | passed | 0.01331 seconds |
./spec/controllers/api/subscriptions_controller_spec.rb[1:1:2:1] | passed | 0.0049 seconds  |
./spec/controllers/api/subscriptions_controller_spec.rb[1:1:2:2] | passed | 0.00452 seconds |
./spec/controllers/api/subscriptions_controller_spec.rb[1:2:1:1] | passed | 0.00595 seconds |
./spec/controllers/api/subscriptions_controller_spec.rb[1:2:1:2] | passed | 0.00593 seconds |
./spec/controllers/api/subscriptions_controller_spec.rb[1:2:2:1] | passed | 0.00641 seconds |
./spec/controllers/api/subscriptions_controller_spec.rb[1:2:2:2] | passed | 0.00403 seconds |
./spec/features/subscription_list_spec.rb[1:1:1:1:1]             | failed | 10.2 seconds    |
./spec/features/user_subscribes_spec.rb[1:1:1:1]                 | passed | 8.43 seconds    |
./spec/features/user_subscribes_spec.rb[1:1:2:1]                 | passed | 1.05 seconds    |
./spec/features/user_subscribes_spec.rb[1:1:2:2]                 | passed | 0.98717 seconds |
./spec/features/user_subscribes_spec.rb[1:1:2:3]                 | passed | 0.96082 seconds |
./spec/features/user_visits_subscription_page_spec.rb[1:1:1]     | passed | 0.1529 seconds  |
./spec/features/user_visits_subscription_page_spec.rb[1:1:2]     | passed | 0.4342 seconds  |
./spec/features/user_visits_subscription_page_spec.rb[1:1:3]     | passed | 0.21826 seconds |
./spec/features/user_visits_subscription_page_spec.rb[1:2:1:1]   | passed | 0.51418 seconds |
./spec/features/user_visits_subscription_page_spec.rb[1:2:1:2]   | passed | 0.58816 seconds |
./spec/features/user_visits_subscription_page_spec.rb[1:2:1:3]   | passed | 0.56098 seconds |
./spec/models/subscription_spec.rb[1:1]                          | passed | 0.00465 seconds |
./spec/models/subscription_spec.rb[1:2]                          | passed | 0.00442 seconds |
./spec/models/subscription_spec.rb[1:3]                          | passed | 0.00373 seconds |
./spec/models/subscription_spec.rb[1:4]                          | passed | 0.00391 seconds |
./spec/models/subscription_spec.rb[1:5]                          | passed | 0.0047 seconds  |
./spec/models/subscription_spec.rb[1:6]                          | passed | 0.00489 seconds |
./spec/models/subscription_spec.rb[1:7]                          | passed | 0.02914 seconds |
./spec/models/subscription_spec.rb[1:8]                          | passed | 0.00704 seconds |
./spec/models/subscription_spec.rb[1:9]                          | passed | 0.0061 seconds  |
./spec/models/subscription_spec.rb[1:10]                         | passed | 0.0092 seconds  |
./spec/models/subscription_spec.rb[1:11:1]                       | passed | 0.0143 seconds  |
./spec/routing/routes.rb[1:1:1:1]                                | passed | 0.01873 seconds |
./spec/routing/routes.rb[1:1:1:2]                                | passed | 0.00124 seconds |
